"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
142,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.5,0.1615,0.084,0.0356,0.0792,NA,NA,0.4,0.3,0.156,0.156,0,60,60,0,0,0,3345.4873,1000,1000
142,31,6,"higher_gap_above_MTD",1,4,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.6,0.5,0.2434,0.0812,0.0082,0.0792,NA,NA,0,0,0,0,0,60,60,0,0,0,3345.4873,1000,1000
143,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.08,0.0419,0.041,0.0284,0.0807,NA,NA,1.2,6.3,12.672,12.672,0,59.922,59.922,0,0,0.1,3341.114,1000,1000
143,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.05,0.15,0.0648,0.0813,0.0619,0.0807,NA,NA,27,29,19.446,19.446,0,59.922,59.922,0,0,0.1,3341.114,1000,1000
143,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.11,0.3,0.1223,0.1887,0.152,0.0807,NA,NA,52.4,50.3,21.648,21.648,0,59.922,59.922,0,0,0.1,3341.114,1000,1000
143,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.3,0.157,0.1135,0.0664,0.0807,NA,NA,16.1,12.5,5.391,5.391,0,59.922,59.922,0,0,0.1,3341.114,1000,1000
143,32,1,"higher_gap_below_MTD",1,4,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.36,0.3,0.2379,0.0866,0.0152,0.0807,NA,NA,3.3,1.8,0.765,0.765,0,59.922,59.922,0,0,0.1,3341.114,1000,1000
144,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0494,0.0325,0.0177,0.0827,NA,NA,0,3.8,10.2,10.2,0,59.655,59.655,0,0,0.3,3326.4207,1000,1000
144,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.0736,0.0424,0.0203,0.0827,NA,NA,4.9,9.1,12.141,12.141,0,59.655,59.655,0,0,0.3,3326.4207,1000,1000
144,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.1325,0.1288,0.0891,0.0827,NA,NA,46.4,43.6,21.489,21.489,0,59.655,59.655,0,0,0.3,3326.4207,1000,1000
144,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.32,0.4,0.1671,0.2084,0.1582,0.0827,NA,NA,43.9,39.3,14.319,14.319,0,59.655,59.655,0,0,0.3,3326.4207,1000,1000
144,33,2,"higher_gap_below_MTD",1,4,4,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.38,0.5,0.247,0.1052,0.0311,0.0827,NA,NA,4.8,3.9,1.506,1.506,0,59.655,59.655,0,0,0.3,3326.4207,1000,1000
145,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.1171,0.0336,-0.0015,0.0816,NA,NA,0.2,5.1,12.429,12.429,0,59.463,59.463,0,0,1.7,3314.3103,1000,1000
145,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.13,0.1,0.1595,0.0618,0.014,0.0816,NA,NA,13.8,17.6,17.394,17.394,0,59.463,59.463,0,0,1.7,3314.3103,1000,1000
145,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.3,0.2487,0.2231,0.1484,0.0816,NA,NA,71.7,66.4,26.013,26.013,0,59.463,59.463,0,0,1.7,3314.3103,1000,1000
145,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.36,0.32,0.2953,0.1129,0.0243,0.0816,NA,NA,13.6,8.5,3.273,3.273,0,59.463,59.463,0,0,1.7,3314.3103,1000,1000
145,34,3,"higher_gap_below_MTD",1,3,3,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.42,0.35,0.3922,0.086,-0.0317,0.0816,NA,NA,0.7,0.7,0.354,0.354,0,59.463,59.463,0,0,1.7,3314.3103,1000,1000
146,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.03,0.2,0.0558,0.1158,0.0991,0.0815,NA,NA,32.1,37.2,27.768,27.768,0,60,60,0,0,0,3345.4873,1000,1000
146,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.09,0.45,0.0828,0.2879,0.263,0.0815,NA,NA,60.8,56.9,29.31,29.31,0,60,60,0,0,0,3345.4873,1000,1000
146,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.45,0.1472,0.1048,0.0606,0.0815,NA,NA,6.8,5.8,2.79,2.79,0,60,60,0,0,0,3345.4873,1000,1000
146,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.4,0.45,0.1844,0.0857,0.0304,0.0815,NA,NA,0.3,0.1,0.132,0.132,0,60,60,0,0,0,3345.4873,1000,1000
146,35,4,"higher_gap_below_MTD",1,3,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.45,0.2687,0.0815,9e-04,0.0815,NA,NA,0,0,0,0,0,60,60,0,0,0,3345.4873,1000,1000
147,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.05,0.2122,0.0378,-0.0259,0.0814,NA,NA,16.9,4,14.838,14.838,0,54.666,54.666,0.7,0.7,18.9,3043.4011,1000,1000
147,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.29,0.2,0.2656,0.1686,0.0889,0.0814,NA,NA,60.3,63.1,32.283,32.283,0,54.666,54.666,0.7,0.7,18.9,3043.4011,1000,1000
147,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.35,0.22,0.3667,0.1109,9e-04,0.0814,NA,NA,19.3,12,6.45,6.45,0,54.666,54.666,0.7,0.7,18.9,3043.4011,1000,1000
147,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.4,0.3,0.4153,0.0983,-0.0263,0.0814,NA,NA,2.7,1.9,1.011,1.011,0,54.666,54.666,0.7,0.7,18.9,3043.4011,1000,1000
147,36,5,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.43,0.35,0.5101,0.0844,-0.0687,0.0814,NA,NA,0.1,0.1,0.084,0.084,0,54.666,54.666,0.7,0.7,18.9,3043.4011,1000,1000
148,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,1,0.08,0.05,0.206,0.0382,-0.0236,0.0785,NA,NA,10,4.1,14.574,14.574,0,57.498,57.498,0.1,0.1,11.8,3203.5118,1000,1000
148,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.2,0.2595,0.1768,0.099,0.0785,NA,NA,70.3,72.3,35.958,35.958,0,57.498,57.498,0.1,0.1,11.8,3203.5118,1000,1000
148,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.2,0.361,0.1088,4e-04,0.0785,NA,NA,17.5,10.6,5.961,5.961,0,57.498,57.498,0.1,0.1,11.8,3203.5118,1000,1000
148,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.2,0.41,0.0888,-0.0342,0.0785,NA,NA,2,1.1,0.888,0.888,0,57.498,57.498,0.1,0.1,11.8,3203.5118,1000,1000
148,37,6,"higher_gap_below_MTD",1,2,2,0.3,"one_stage",60,60,60,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,2,0.3,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.2,0.5054,0.0848,-0.0668,0.0785,NA,NA,0.1,0.1,0.117,0.117,0,57.498,57.498,0.1,0.1,11.8,3203.5118,1000,1000
149,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.3,0.05,0.3265,0.0495,29.9086,0.0829,NA,NA,52.1,37.4,13.242,13.242,0,24.066,24.066,13.7,14.1,48.6,1323.183,1000,1000
149,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.35,0.06,0.3803,0.0739,29.2222,0.0829,NA,NA,19.8,11.5,5.739,5.739,0,24.066,24.066,13.7,14.1,48.6,1323.183,1000,1000
149,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.4,0.07,0.4762,0.0799,25.7458,0.0829,NA,NA,9.5,2.1,3.306,3.306,0,24.066,24.066,13.7,14.1,48.6,1323.183,1000,1000
149,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.45,0.08,0.5203,0.0809,24.0373,0.0829,NA,NA,4.2,0.3,1.305,1.305,0,24.066,24.066,13.7,14.1,48.6,1323.183,1000,1000
149,1,1,"base_example",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.5,0.09,0.6035,0.0826,20.815,0.0829,NA,NA,0.7,0.1,0.474,0.474,0,24.066,24.066,13.7,14.1,48.6,1323.183,1000,1000
150,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.2,0.1645,0.1909,44.8761,0.0804,NA,NA,7.4,27.4,7.578,7.578,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
150,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.25,0.2117,0.2153,44.4459,0.0804,NA,NA,24.2,21.6,6.873,6.873,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
150,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.5,0.3058,0.3952,51.4795,0.0804,NA,NA,35.6,37.2,7.752,7.752,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
150,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.5,0.353,0.2856,43.0158,0.0804,NA,NA,22.6,10.5,4.836,4.836,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
150,2,2,"base_example",1,3,3,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.5,0.4482,0.1929,33.6473,0.0804,NA,NA,9.7,2.2,2.775,2.775,0,29.814,29.814,0.5,0.5,1.1,1644.9751,1000,1000
151,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1654,0.1008,39.4296,0.0821,NA,NA,8.3,13.2,7.05,7.05,0,29.574,29.574,0.5,0.5,3.4,1631.7719,1000,1000
151,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.4,0.2127,0.3327,51.4578,0.0821,NA,NA,22.5,52.8,7.368,7.368,0,29.574,29.574,0.5,0.5,3.4,1631.7719,1000,1000
151,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.3066,0.321,46.9943,0.0821,NA,NA,36.2,21.7,7.563,7.563,0,29.574,29.574,0.5,0.5,3.4,1631.7719,1000,1000
151,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.35,0.4,0.3538,0.2372,40.0781,0.0821,NA,NA,23.1,7.3,4.827,4.827,0,29.574,29.574,0.5,0.5,3.4,1631.7719,1000,1000
151,3,3,"base_example",1,3,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.45,0.4,0.4489,0.1677,32.1078,0.0821,NA,NA,9.4,1.6,2.766,2.766,0,29.574,29.574,0.5,0.5,3.4,1631.7719,1000,1000
152,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.05,0.05,0.1038,0.0593,39.4072,0.0804,NA,NA,0,8,3.708,3.708,0,29.994,29.994,0,0,0,1654.3503,1000,1000
152,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.1,0.1,0.1425,0.0997,40.2817,0.0804,NA,NA,1.4,7.5,3.918,3.918,0,29.994,29.994,0,0,0,1654.3503,1000,1000
152,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.18,0.25,0.226,0.2244,44.4262,0.0804,NA,NA,19.8,22.7,6.57,6.57,0,29.994,29.994,0,0,0,1654.3503,1000,1000
152,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.3,0.5,0.2705,0.4232,54.5695,0.0804,NA,NA,43.6,44.8,8.1,8.1,0,29.994,29.994,0,0,0,1654.3503,1000,1000
152,4,4,"base_example",1,4,4,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.4,0.55,0.3649,0.3633,47.204,0.0804,NA,NA,35.2,17,7.698,7.698,0,29.994,29.994,0,0,0,1654.3503,1000,1000
153,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.081,0.0591,40.3053,0.0799,NA,NA,0.1,6.3,4.071,4.071,0,29.985,29.985,0,0,0.1,1654.0291,1000,1000
153,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.12,0.3,0.1141,0.2445,50.1062,0.0799,NA,NA,1.6,40.4,4.482,4.482,0,29.985,29.985,0,0,0.1,1654.0291,1000,1000
153,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.17,0.3,0.1886,0.2578,47.9232,0.0799,NA,NA,9.7,26.3,5.472,5.472,0,29.985,29.985,0,0,0.1,1654.0291,1000,1000
153,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.22,0.3,0.2299,0.2523,45.94,0.0799,NA,NA,30.6,19.2,6.63,6.63,0,29.985,29.985,0,0,0.1,1654.0291,1000,1000
153,5,5,"base_example",1,5,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.3,0.3,0.3201,0.2275,40.8436,0.0799,NA,NA,58,7.7,9.33,9.33,0,29.985,29.985,0,0,0.1,1654.0291,1000,1000
154,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.29,0.3,0.3062,0.2838,44.7805,0.0821,NA,NA,45,65.7,15.477,15.477,0,27.282,27.282,13.7,14,14.2,1503.9764,1000,1000
154,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.34,0.32,0.3598,0.225,39.1093,0.0821,NA,NA,22.2,13.8,6.033,6.033,0,27.282,27.282,13.7,14,14.2,1503.9764,1000,1000
154,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.38,0.35,0.4563,0.1809,32.599,0.0821,NA,NA,12.5,4.5,3.585,3.585,0,27.282,27.282,13.7,14,14.2,1503.9764,1000,1000
154,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.43,0.38,0.5011,0.1372,28.1904,0.0821,NA,NA,5.5,1.7,1.638,1.638,0,27.282,27.282,13.7,14,14.2,1503.9764,1000,1000
154,6,1,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.4,0.5861,0.101,22.617,0.0821,NA,NA,1.1,0.1,0.549,0.549,0,27.282,27.282,13.7,14,14.2,1503.9764,1000,1000
155,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.16,0.2,0.1498,0.1926,45.56,0.0805,NA,NA,8.7,16.3,7.635,7.635,0,29.727,29.727,0.8,0.8,1.5,1640.0873,1000,1000
155,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.5,0.1942,0.3987,56.1535,0.0805,NA,NA,17.7,47.7,6.561,6.561,0,29.727,29.727,0.8,0.8,1.5,1640.0873,1000,1000
155,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.26,0.5,0.2842,0.3809,51.4896,0.0805,NA,NA,28.3,21.5,6.705,6.705,0,29.727,29.727,0.8,0.8,1.5,1640.0873,1000,1000
155,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.31,0.5,0.3301,0.3062,45.1711,0.0805,NA,NA,23.4,9.9,4.812,4.812,0,29.727,29.727,0.8,0.8,1.5,1640.0873,1000,1000
155,7,2,"five_scenarios_txt",1,4,2,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.36,0.5,0.4241,0.2154,35.9577,0.0805,NA,NA,21.1,3.1,4.014,4.014,0,29.727,29.727,0.8,0.8,1.5,1640.0873,1000,1000
156,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.32,0.1,0.349,0.0978,31.9055,0.0796,NA,NA,54.1,46.2,15.294,15.294,0,24.672,24.672,19,19.4,37.8,1358.3012,1000,1000
156,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.37,0.15,0.403,0.1219,31.1958,0.0796,NA,NA,15.8,11.7,5.142,5.142,0,24.672,24.672,19,19.4,37.8,1358.3012,1000,1000
156,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.42,0.2,0.498,0.1172,27.1129,0.0796,NA,NA,7.9,2.8,2.907,2.907,0,24.672,24.672,19,19.4,37.8,1358.3012,1000,1000
156,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.48,0.3,0.5413,0.1082,24.8376,0.0796,NA,NA,2.9,1.4,0.978,0.978,0,24.672,24.672,19,19.4,37.8,1358.3012,1000,1000
156,8,3,"five_scenarios_txt",1,1,1,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.4,0.6223,0.0934,20.7124,0.0796,NA,NA,0.3,0.1,0.351,0.351,0,24.672,24.672,19,19.4,37.8,1358.3012,1000,1000
157,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.05,0.1241,0.0553,38.3547,0.0805,NA,NA,7.4,14.6,6.39,6.39,0,29.238,29.238,0.5,0.5,7,1612.0921,1000,1000
157,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.18,0.08,0.1635,0.0826,38.4146,0.0805,NA,NA,9.4,16,5.391,5.391,0,29.238,29.238,0.5,0.5,7,1612.0921,1000,1000
157,9,4,"five_scenarios_txt",1,5,5,0.3,"two_stage",30,15,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.22,0.2,0.2464,0.1751,40.6505,0.0805,NA,NA,23,23.7,6.363,6.363,0,29.238,29.238,0.5,0.5,7,1612.0921,1000,1000
