"Scenario_Set","Model","Method","BOIN_Method","BOIN_r_estimator","CRM_r_model","CFO_Method","CRM_r_Prior_a","CRM_r_Prior_b","Alpha_true","r_carry","Accrual","T_assess","Nmax_eff","Dose_Cap","Cycle_Max","IPDE_Design","Continuous_Enrollment","New_Pat_First","N_Eval_Escalate","Restrict_To_Tried","Restrict_To_Target","Metric","D1","D2","D3","D4","D5","Total","Duration","n_scenarios_expected","n_scenarios_found","n_scenarios_missing","n_files_found","ntrial_total_from_files","Oracle_Reference","n_scenarios_paired_with_oracle"
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.6877,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0467,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.4105,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,22.0706,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.5843,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.257,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,0.5,0.5,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose selection %",15.4014,18.7824,18.5981,17.1241,25.8465,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average dose allocation",7.283,5.9257,5.5271,4.6298,5.8861,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average total unique patients",NA,NA,NA,NA,NA,22.2018,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average trial duration",NA,NA,NA,NA,NA,NA,1218.073,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD selection %",NA,NA,NA,NA,NA,57.4817,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"MCSE of MTD selection %",NA,NA,NA,NA,NA,0.0464,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average MTD allocation",NA,NA,NA,NA,NA,12.3061,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose selection %",NA,NA,NA,NA,NA,23.4892,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average overdose allocation",NA,NA,NA,NA,NA,7.9052,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Average underdose allocation",NA,NA,NA,NA,NA,9.0404,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"Mean paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9936,64,9936,993600,NA,NA
"random_scenarios_ndose5_nscenario10000_target0p3_tdiffbelow0p15_tdiffabove0p15","CRM","random",NA,NA,"random",NA,1,1,0.9,0,0.0179,28,30,3,2,1,1,1,3,1,0,"SD paired MTD selection difference vs oracle %",NA,NA,NA,NA,NA,NA,NA,10000,9936,64,9936,993600,NA,NA
