"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce3",0.6,935,0.563533741073047,0.563533741073047,0,0.0328122625744418,1,100,16,100,65,0.15,0.66,0.405,0.17905262681648,0.16385696193874
"sce3",0.6,935,0.563533741073047,0.563533741073047,0,0.0328122625744418,2,100,27,100,69,0.2,0.68,0.48,0.279875183751739,0.272934439352468
"sce3",0.6,935,0.563533741073047,0.563533741073047,0,0.0328122625744418,3,100,37,100,66,0.3,0.72,0.515,0.295508266050295,0.344099701387033
"sce3",0.6,935,0.563533741073047,0.563533741073047,0,0.0328122625744418,4,100,41,100,71,0.35,0.74,0.56,0.372786462219369,0.395854723503557
"sce3",0.6,935,0.563533741073047,0.563533741073047,0,0.0328122625744418,5,100,45,100,84,0.45,0.78,0.645,0.541709772258962,0.489552551662158
"sce3",0.6,936,0.609876998760004,0.609876998760004,0,0.0293126553009601,1,100,12,100,65,0.15,0.66,0.385,0.111423526826752,0.118867906209238
"sce3",0.6,936,0.609876998760004,0.609876998760004,0,0.0293126553009601,2,100,15,100,71,0.2,0.68,0.43,0.203322350799309,0.159013867729718
"sce3",0.6,936,0.609876998760004,0.609876998760004,0,0.0293126553009601,3,100,27,100,73,0.3,0.72,0.5,0.288955292123494,0.274932353381024
"sce3",0.6,936,0.609876998760004,0.609876998760004,0,0.0293126553009601,4,100,42,100,76,0.35,0.74,0.59,0.402404704109773,0.413908404066503
"sce3",0.6,936,0.609876998760004,0.609876998760004,0,0.0293126553009601,5,100,47,100,75,0.45,0.78,0.61,0.41458823344768,0.449761328692455
"sce3",0.6,937,0.598736888637748,0.598736888637748,0,0.030766962671647,1,100,17,100,65,0.15,0.66,0.41,0.148877179225644,0.166152659367012
"sce3",0.6,937,0.598736888637748,0.598736888637748,0,0.030766962671647,2,100,24,100,70,0.2,0.68,0.47,0.246180439336266,0.241511423684966
"sce3",0.6,937,0.598736888637748,0.598736888637748,0,0.030766962671647,3,100,32,100,75,0.3,0.72,0.535,0.348483699446888,0.328711502207964
"sce3",0.6,937,0.598736888637748,0.598736888637748,0,0.030766962671647,4,100,31,100,75,0.35,0.74,0.53,0.343483699446888,0.320051918344246
"sce3",0.6,937,0.598736888637748,0.598736888637748,0,0.030766962671647,5,100,49,100,76,0.45,0.78,0.625,0.445944351469013,0.47290833816851
"sce3",0.6,938,0.584879822290597,0.584879822290597,0,0.0309617574680347,1,100,18,100,61,0.15,0.66,0.395,0.120256512521282,0.168470019982653
"sce3",0.6,938,0.584879822290597,0.584879822290597,0,0.0309617574680347,2,100,18,100,64,0.2,0.68,0.41,0.156390626942722,0.17529576951073
"sce3",0.6,938,0.584879822290597,0.584879822290597,0,0.0309617574680347,3,100,27,100,73,0.3,0.72,0.5,0.309792970207041,0.281356987486902
"sce3",0.6,938,0.584879822290597,0.584879822290597,0,0.0309617574680347,4,100,38,100,76,0.35,0.74,0.57,0.400927084628481,0.387425326242518
"sce3",0.6,938,0.584879822290597,0.584879822290597,0,0.0309617574680347,5,100,47,100,82,0.45,0.78,0.645,0.518195313471361,0.4897652688493
"sce3",0.6,939,0.582968160679957,0.582968160679957,0,0.0301783562748984,1,100,8,100,61,0.15,0.66,0.345,0.0724098027672384,0.079227231421922
"sce3",0.6,939,0.582968160679957,0.582968160679957,0,0.0301783562748984,2,100,23,100,72,0.2,0.68,0.475,0.279294217371351,0.242705260882112
"sce3",0.6,939,0.582968160679957,0.582968160679957,0,0.0301783562748984,3,100,33,100,61,0.3,0.72,0.47,0.197409802767238,0.291022400501811
"sce3",0.6,939,0.582968160679957,0.582968160679957,0,0.0301783562748984,4,100,31,100,76,0.35,0.74,0.535,0.367252186318301,0.328297199189443
"sce3",0.6,939,0.582968160679957,0.582968160679957,0,0.0301783562748984,5,100,45,100,81,0.45,0.78,0.63,0.497199647501988,0.468952267716631
"sce3",0.6,940,0.577044241279719,0.577044241279719,0,0.0307577887236949,1,100,16,100,63,0.15,0.66,0.395,0.142602006981188,0.156749192890928
"sce3",0.6,940,0.577044241279719,0.577044241279719,0,0.0307577887236949,2,100,22,100,72,0.2,0.68,0.47,0.278996113391169,0.23512222337683
"sce3",0.6,940,0.577044241279719,0.577044241279719,0,0.0307577887236949,3,100,29,100,67,0.3,0.72,0.48,0.254888276496735,0.279787534645583
"sce3",0.6,940,0.577044241279719,0.577044241279719,0,0.0307577887236949,4,100,31,100,67,0.35,0.74,0.49,0.264888276496735,0.296337878398769
"sce3",0.6,940,0.577044241279719,0.577044241279719,0,0.0307577887236949,5,100,45,100,81,0.45,0.78,0.63,0.500390219801151,0.470570477985674
"sce3",0.6,941,0.580663768215547,0.580663768215547,0,0.0303851309989191,1,100,15,100,70,0.15,0.66,0.425,0.217291820666946,0.162811306329735
"sce3",0.6,941,0.580663768215547,0.580663768215547,0,0.0303851309989191,2,100,18,100,68,0.2,0.68,0.43,0.208444608711409,0.186023989571902
"sce3",0.6,941,0.580663768215547,0.580663768215547,0,0.0303851309989191,3,100,28,100,68,0.3,0.72,0.48,0.258444608711409,0.273889984753309
"sce3",0.6,941,0.580663768215547,0.580663768215547,0,0.0303851309989191,4,100,35,100,73,0.35,0.74,0.54,0.353062638600252,0.351030370393288
"sce3",0.6,941,0.580663768215547,0.580663768215547,0,0.0303851309989191,5,100,51,100,71,0.45,0.78,0.61,0.409215426644715,0.469284764271073
"sce3",0.6,942,0.598151346448139,0.598151346448139,0,0.0307180770965622,1,100,14,100,67,0.15,0.66,0.405,0.159397653714657,0.143128723737427
"sce3",0.6,942,0.598151346448139,0.598151346448139,0,0.0307180770965622,2,100,23,100,66,0.2,0.68,0.445,0.191955158372677,0.221280859404346
"sce3",0.6,942,0.598151346448139,0.598151346448139,0,0.0307180770965622,3,100,35,100,77,0.3,0.72,0.56,0.388822607134458,0.362721002513612
"sce3",0.6,942,0.598151346448139,0.598151346448139,0,0.0307180770965622,4,100,36,100,70,0.35,0.74,0.53,0.306725139740597,0.343186849614168
"sce3",0.6,942,0.598151346448139,0.598151346448139,0,0.0307180770965622,5,100,44,100,81,0.45,0.78,0.625,0.483592588502378,0.45657467579084
"sce3",0.6,943,0.588878639679413,0.588878639679413,0,0.0297856011794272,1,100,16,100,71,0.15,0.66,0.435,0.227306090136181,0.173101244147376
"sce3",0.6,943,0.588878639679413,0.588878639679413,0,0.0297856011794272,2,100,19,100,68,0.2,0.68,0.435,0.205820513253717,0.193363322115067
"sce3",0.6,943,0.588878639679413,0.588878639679413,0,0.0297856011794272,3,100,25,100,65,0.3,0.72,0.45,0.199334936371253,0.237387189062013
"sce3",0.6,943,0.588878639679413,0.588878639679413,0,0.0297856011794272,4,100,37,100,70,0.35,0.74,0.535,0.320144231175359,0.353523392097937
"sce3",0.6,943,0.588878639679413,0.588878639679413,0,0.0297856011794272,5,100,39,100,76,0.45,0.78,0.575,0.403115384940288,0.39465961533109
"sce3",0.6,944,0.617608584907485,0.617608584907485,0,0.0287642544627793,1,100,11,100,70,0.15,0.66,0.405,0.16273177932431,0.11665587684982
"sce3",0.6,944,0.617608584907485,0.617608584907485,0,0.0287642544627793,2,100,20,100,66,0.2,0.68,0.43,0.155429349900884,0.191458203384558
"sce3",0.6,944,0.617608584907485,0.617608584907485,0,0.0287642544627793,3,100,28,100,74,0.3,0.72,0.51,0.300034208747735,0.285229129686011
"sce3",0.6,944,0.617608584907485,0.617608584907485,0,0.0287642544627793,4,100,31,100,72,0.35,0.74,0.515,0.288882994036022,0.304221665393491
"sce3",0.6,944,0.617608584907485,0.617608584907485,0,0.0287642544627793,5,100,44,100,78,0.45,0.78,0.61,0.43233663817116,0.437307949754811
"sce3",0.6,945,0.559381039653621,0.559381039653621,0,0.0315046148596981,1,100,15,100,63,0.15,0.66,0.39,0.155136088890574,0.150986927242361
"sce3",0.6,945,0.559381039653621,0.559381039653621,0,0.0315046148596981,2,100,25,100,63,0.2,0.68,0.44,0.205136088890574,0.237774241573876
"sce3",0.6,945,0.559381039653621,0.559381039653621,0,0.0315046148596981,3,100,28,100,68,0.3,0.72,0.48,0.276874455256713,0.279045571123536
"sce3",0.6,945,0.559381039653621,0.559381039653621,0,0.0315046148596981,4,100,29,100,75,0.35,0.74,0.52,0.361308168169307,0.313578651366067
"sce3",0.6,945,0.559381039653621,0.559381039653621,0,0.0315046148596981,5,100,53,100,77,0.45,0.78,0.65,0.504003514715762,0.518314484941935
"sce3",0.6,946,0.623199319082994,0.623199319082994,0,0.0299616717551243,1,100,15,100,69,0.15,0.66,0.42,0.163641932326709,0.152119543125858
"sce3",0.6,946,0.623199319082994,0.623199319082994,0,0.0299616717551243,2,100,18,100,72,0.2,0.68,0.45,0.218450777585414,0.187094203524582
"sce3",0.6,946,0.623199319082994,0.623199319082994,0,0.0299616717551243,3,100,41,100,71,0.3,0.72,0.56,0.320181162499179,0.381638013981617
"sce3",0.6,946,0.623199319082994,0.623199319082994,0,0.0299616717551243,4,100,36,100,79,0.35,0.74,0.575,0.401338083189061,0.372846009996394
"sce3",0.6,946,0.623199319082994,0.623199319082994,0,0.0299616717551243,5,100,46,100,79,0.45,0.78,0.625,0.451338083189061,0.456917326027419
"sce3",0.6,947,0.57070234013741,0.57070234013741,0,0.030355952989618,1,100,12,100,68,0.15,0.66,0.4,0.187298224613633,0.131085795210688
"sce3",0.6,947,0.57070234013741,0.57070234013741,0,0.030355952989618,2,100,15,100,59,0.2,0.68,0.37,0.0974758502862172,0.140817831218246
"sce3",0.6,947,0.57070234013741,0.57070234013741,0,0.030355952989618,3,100,30,100,70,0.3,0.72,0.5,0.300592085575281,0.300184204505742
"sce3",0.6,947,0.57070234013741,0.57070234013741,0,0.030355952989618,4,100,39,100,67,0.35,0.74,0.53,0.310651294132809,0.362021495791077
"sce3",0.6,947,0.57070234013741,0.57070234013741,0,0.030355952989618,5,100,44,100,82,0.45,0.78,0.63,0.510355251345168,0.469109400698519
"sce3",0.6,948,0.585093498488174,0.585093498488174,0,0.0306209501442683,1,100,14,100,70,0.15,0.66,0.42,0.208472765663026,0.152153315937381
"sce3",0.6,948,0.585093498488174,0.585093498488174,0,0.0306209501442683,2,100,24,100,66,0.2,0.68,0.45,0.210269134418096,0.232624490954173
"sce3",0.6,948,0.585093498488174,0.585093498488174,0,0.0306209501442683,3,100,33,100,70,0.3,0.72,0.515,0.303472765663026,0.321689045238724
"sce3",0.6,948,0.585093498488174,0.585093498488174,0,0.0306209501442683,4,100,36,100,67,0.35,0.74,0.515,0.282320042229329,0.334981225085134
"sce3",0.6,948,0.585093498488174,0.585093498488174,0,0.0306209501442683,5,100,39,100,80,0.45,0.78,0.595,0.453981843775351,0.413657297928065
"sce3",0.6,949,0.58012048135919,0.58012048135919,0,0.0302802657277383,1,100,15,100,68,0.15,0.66,0.415,0.19393830754609,0.158186590347588
"sce3",0.6,949,0.58012048135919,0.58012048135919,0,0.0302802657277383,2,100,23,100,64,0.2,0.68,0.435,0.186305595989351,0.219465462990576
"sce3",0.6,949,0.58012048135919,0.58012048135919,0,0.0302802657277383,3,100,29,100,63,0.3,0.72,0.46,0.204397418100167,0.266189807791781
"sce3",0.6,949,0.58012048135919,0.58012048135919,0,0.0302802657277383,4,100,29,100,81,0.35,0.74,0.55,0.418744620105491,0.331770118285274
"sce3",0.6,949,0.58012048135919,0.58012048135919,0,0.0302802657277383,5,100,41,100,72,0.45,0.78,0.565,0.371571019102829,0.395997815611025
"sce3",0.6,950,0.617890206733626,0.617890206733626,0,0.0293241090483086,1,100,14,100,75,0.15,0.66,0.445,0.242868892127921,0.156700349682647
"sce3",0.6,950,0.617890206733626,0.617890206733626,0,0.0293241090483086,2,100,15,100,68,0.2,0.68,0.415,0.156272181923739,0.150986979197009
"sce3",0.6,950,0.617890206733626,0.617890206733626,0,0.0293241090483086,3,100,30,100,72,0.3,0.72,0.51,0.283613159183271,0.29561272022931
"sce3",0.6,950,0.617890206733626,0.617890206733626,0,0.0293241090483086,4,100,39,100,68,0.35,0.74,0.535,0.276272181923739,0.355281666102313
"sce3",0.6,950,0.617890206733626,0.617890206733626,0,0.0293241090483086,5,100,49,100,81,0.45,0.78,0.65,0.49638035801722,0.492415011770478
"sce3",0.6,951,0.565676763011211,0.565676763011211,0,0.0314474704331462,1,100,16,100,66,0.15,0.66,0.41,0.188586450085819,0.165801181959854
"sce3",0.6,951,0.565676763011211,0.565676763011211,0,0.0314474704331462,2,100,21,100,68,0.2,0.68,0.445,0.236610776551359,0.216642821887427
"sce3",0.6,951,0.565676763011211,0.565676763011211,0,0.0314474704331462,3,100,30,100,73,0.3,0.72,0.515,0.339171592715209,0.312707701442955
"sce3",0.6,951,0.565676763011211,0.565676763011211,0,0.0314474704331462,4,100,39,100,71,0.35,0.74,0.55,0.361147266249669,0.379378839488344
"sce3",0.6,951,0.565676763011211,0.565676763011211,0,0.0314474704331462,5,100,47,100,70,0.45,0.78,0.585,0.389635103016899,0.43769672978033
"sce3",0.6,952,0.55818635221039,0.55818635221039,0,0.0316483517288272,1,100,13,100,67,0.15,0.66,0.4,0.191539377347229,0.141245519873801
"sce3",0.6,952,0.55818635221039,0.55818635221039,0,0.0316483517288272,2,100,19,100,65,0.2,0.68,0.42,0.198905400216758,0.192076437054515
"sce3",0.6,952,0.55818635221039,0.55818635221039,0,0.0316483517288272,3,100,36,100,74,0.3,0.72,0.55,0.385758297303877,0.369506398026577
"sce3",0.6,952,0.55818635221039,0.55818635221039,0,0.0316483517288272,4,100,37,100,67,0.35,0.74,0.52,0.311539377347229,0.349188460813481
"sce3",0.6,952,0.55818635221039,0.55818635221039,0,0.0316483517288272,5,100,53,100,74,0.45,0.78,0.635,0.470758297303877,0.503717926243352
"sce3",0.6,953,0.567542652850469,0.567542652850469,0,0.0310764132178424,1,100,18,100,59,0.15,0.66,0.385,0.115964811671665,0.167008587664236
"sce3",0.6,953,0.567542652850469,0.567542652850469,0,0.0310764132178424,2,100,22,100,71,0.2,0.68,0.465,0.274706818011665,0.234398679699464
"sce3",0.6,953,0.567542652850469,0.567542652850469,0,0.0310764132178424,3,100,27,100,75,0.3,0.72,0.51,0.345954153458332,0.293472118259888
"sce3",0.6,953,0.567542652850469,0.567542652850469,0,0.0310764132178424,4,100,34,100,66,0.35,0.74,0.5,0.276897648703332,0.319343151663238
"sce3",0.6,953,0.567542652850469,0.567542652850469,0,0.0310764132178424,5,100,41,100,75,0.45,0.78,0.58,0.415954153458332,0.412297544842628
"sce3",0.6,954,0.5951725787387,0.5951725787387,0,0.0305396355313981,1,100,13,100,60,0.15,0.66,0.365,0.0709623200007789,0.121619010718185
"sce3",0.6,954,0.5951725787387,0.5951725787387,0,0.0305396355313981,2,100,25,100,70,0.2,0.68,0.475,0.254471740000584,0.251138703629319
"sce3",0.6,954,0.5951725787387,0.5951725787387,0,0.0305396355313981,3,100,32,100,76,0.3,0.72,0.54,0.363577392000467,0.333603058429404
"sce3",0.6,954,0.5951725787387,0.5951725787387,0,0.0305396355313981,4,100,34,100,74,0.35,0.74,0.54,0.348875508000506,0.342822783576803
"sce3",0.6,954,0.5951725787387,0.5951725787387,0,0.0305396355313981,5,100,41,100,78,0.45,0.78,0.595,0.433279276000428,0.418444524110066
"sce3",0.6,955,0.66126578681759,0.66126578681759,0,0.0282706716427573,1,100,12,100,68,0.15,0.66,0.4,0.0876532639062376,0.116549619855686
"sce3",0.6,955,0.66126578681759,0.66126578681759,0,0.0282706716427573,2,100,19,100,78,0.2,0.68,0.485,0.270261618935538,0.203867288433231
"sce3",0.6,955,0.66126578681759,0.66126578681759,0,0.0282706716427573,3,100,30,100,79,0.3,0.72,0.545,0.340022454438468,0.309638548414761
"sce3",0.6,955,0.66126578681759,0.66126578681759,0,0.0282706716427573,4,100,38,100,73,0.35,0.74,0.555,0.291457441420888,0.356321310842866
"sce3",0.6,955,0.66126578681759,0.66126578681759,0,0.0282706716427573,5,100,49,100,83,0.45,0.78,0.66,0.494065796450189,0.491361397187591
"sce3",0.6,956,0.683066012534484,0.683066012534484,0,0.0279350087560652,1,100,17,100,72,0.15,0.66,0.445,0.143267634469993,0.1664238251076
"sce3",0.6,956,0.683066012534484,0.683066012534484,0,0.0279350087560652,2,100,25,100,75,0.2,0.68,0.5,0.230596102205351,0.24638905493742
"sce3",0.6,956,0.683066012534484,0.683066012534484,0,0.0279350087560652,3,100,33,100,79,0.3,0.72,0.56,0.333700725852495,0.330869343151748
"sce3",0.6,956,0.683066012534484,0.683066012534484,0,0.0279350087560652,4,100,33,100,77,0.35,0.74,0.55,0.302148414028923,0.32356837318125
"sce3",0.6,956,0.683066012534484,0.683066012534484,0,0.0279350087560652,5,100,41,100,87,0.45,0.78,0.64,0.499909973146783,0.435894276290136
"sce3",0.6,957,0.582730932513457,0.582730932513457,0,0.029735329833428,1,100,16,100,60,0.15,0.66,0.38,0.10069296388367,0.149539211751109
"sce3",0.6,957,0.582730932513457,0.582730932513457,0,0.029735329833428,2,100,17,100,68,0.2,0.68,0.425,0.201554371106936,0.176362704635047
"sce3",0.6,957,0.582730932513457,0.582730932513457,0,0.029735329833428,3,100,30,100,69,0.3,0.72,0.495,0.278537047009844,0.293646107901208
"sce3",0.6,957,0.582730932513457,0.582730932513457,0,0.029735329833428,4,100,25,100,70,0.35,0.74,0.475,0.265519722912752,0.254141291094152
"sce3",0.6,957,0.582730932513457,0.582730932513457,0,0.029735329833428,5,100,42,100,80,0.45,0.78,0.61,0.470346481941835,0.439446525496433
"sce3",0.6,958,0.674093029960219,0.674093029960219,0,0.0269504901581079,1,100,13,100,77,0.15,0.66,0.45,0.212138568451105,0.139779999052817
"sce3",0.6,958,0.674093029960219,0.674093029960219,0,0.0269504901581079,2,100,18,100,72,0.2,0.68,0.45,0.160429561592649,0.177138101129706
"sce3",0.6,958,0.674093029960219,0.674093029960219,0,0.0269504901581079,3,100,27,100,72,0.3,0.72,0.495,0.205429561592649,0.257142036013054
"sce3",0.6,958,0.674093029960219,0.674093029960219,0,0.0269504901581079,4,100,28,100,81,0.35,0.74,0.545,0.348505773937869,0.295212794095916
"sce3",0.6,958,0.674093029960219,0.674093029960219,0,0.0269504901581079,5,100,47,100,78,0.45,0.78,0.625,0.397480369822796,0.448077746898833
"sce3",0.6,959,0.584269529982372,0.584269529982372,0,0.0310945446132179,1,100,21,100,66,0.15,0.66,0.435,0.196081211841914,0.206834775139733
"sce3",0.6,959,0.584269529982372,0.584269529982372,0,0.0310945446132179,2,100,15,100,61,0.2,0.68,0.38,0.105946095936313,0.142569555753869
"sce3",0.6,959,0.584269529982372,0.584269529982372,0,0.0310945446132179,3,100,35,100,80,0.3,0.72,0.575,0.434459536377597,0.379624031328804
"sce3",0.6,959,0.584269529982372,0.584269529982372,0,0.0310945446132179,4,100,34,100,70,0.35,0.74,0.52,0.309189304566395,0.330151370484234
"sce3",0.6,959,0.584269529982372,0.584269529982372,0,0.0310945446132179,5,100,44,100,79,0.45,0.78,0.615,0.467432513196476,0.450719731767672
"sce3",0.6,960,0.540451436234409,0.540451436234409,0,0.0327944026947515,1,100,21,100,61,0.15,0.66,0.41,0.180670526740093,0.202487337638045
"sce3",0.6,960,0.540451436234409,0.540451436234409,0,0.0327944026947515,2,100,18,100,65,0.2,0.68,0.415,0.209191498356493,0.18704468211754
"sce3",0.6,960,0.540451436234409,0.540451436234409,0,0.0327944026947515,3,100,30,100,67,0.3,0.72,0.485,0.290951984164694,0.296963875954199
"sce3",0.6,960,0.540451436234409,0.540451436234409,0,0.0327944026947515,4,100,43,100,71,0.35,0.74,0.57,0.399472955781094,0.417328033145078
"sce3",0.6,960,0.540451436234409,0.540451436234409,0,0.0327944026947515,5,100,47,100,80,0.45,0.78,0.635,0.517395141917996,0.491580610441499
"sce3",0.6,961,0.599365794826851,0.599365794826851,0,0.0289662174457551,1,100,12,100,61,0.15,0.66,0.365,0.0732717139922602,0.113828383649629
"sce3",0.6,961,0.599365794826851,0.599365794826851,0,0.0289662174457551,2,100,13,100,69,0.2,0.68,0.41,0.178113413686156,0.137469445308645
"sce3",0.6,961,0.599365794826851,0.599365794826851,0,0.0289662174457551,3,100,27,100,69,0.3,0.72,0.48,0.248113413686155,0.264286005108604
"sce3",0.6,961,0.599365794826851,0.599365794826851,0,0.0289662174457551,4,100,36,100,72,0.35,0.74,0.54,0.330554051071366,0.350602941009639
"sce3",0.6,961,0.599365794826851,0.599365794826851,0,0.0289662174457551,5,100,40,100,81,0.45,0.78,0.605,0.462875963226999,0.422702032084707
"sce3",0.6,962,0.565297758673079,0.565297758673079,0,0.0309635333073847,1,100,16,100,66,0.15,0.66,0.41,0.188927712263277,0.165879879398499
"sce3",0.6,962,0.565297758673079,0.565297758673079,0,0.0309635333073847,2,100,14,100,64,0.2,0.68,0.39,0.15592346004347,0.142868509851394
"sce3",0.6,962,0.565297758673079,0.565297758673079,0,0.0309635333073847,3,100,39,100,72,0.3,0.72,0.555,0.372940468922699,0.383669278812347
"sce3",0.6,962,0.565297758673079,0.565297758673079,0,0.0309635333073847,4,100,39,100,68,0.35,0.74,0.535,0.326931964483085,0.367236328138519
"sce3",0.6,962,0.565297758673079,0.565297758673079,0,0.0309635333073847,5,100,39,100,76,0.45,0.78,0.575,0.418948973362313,0.401043742644499
"sce3",0.6,963,0.588529721547202,0.588529721547202,0,0.0303973599509661,1,100,13,100,68,0.15,0.66,0.405,0.176150529263915,0.13743953918155
"sce3",0.6,963,0.588529721547202,0.588529721547202,0,0.0303973599509661,2,100,23,100,67,0.2,0.68,0.45,0.213998983303412,0.22615565599153
"sce3",0.6,963,0.588529721547202,0.588529721547202,0,0.0303973599509661,3,100,31,100,70,0.3,0.72,0.505,0.29045362118492,0.304167328609016
"sce3",0.6,963,0.588529721547202,0.588529721547202,0,0.0303973599509661,4,100,35,100,73,0.35,0.74,0.54,0.346908259066428,0.348986060271846
"sce3",0.6,963,0.588529721547202,0.588529721547202,0,0.0303973599509661,5,100,44,100,76,0.45,0.78,0.6,0.428362896947936,0.435594989694688
"sce3",0.6,964,0.622902011831471,0.622902011831471,0,0.0306787182780637,1,100,18,100,72,0.15,0.66,0.45,0.218743710142966,0.18715760923771
"sce3",0.6,964,0.622902011831471,0.622902011831471,0,0.0306787182780637,2,100,23,100,66,0.2,0.68,0.445,0.164188790887887,0.216339644286021
"sce3",0.6,964,0.622902011831471,0.622902011831471,0,0.0306787182780637,3,100,40,100,82,0.3,0.72,0.61,0.461335242234764,0.420699004348538
"sce3",0.6,964,0.622902011831471,0.622902011831471,0,0.0306787182780637,4,100,38,100,75,0.35,0.74,0.565,0.358521169770505,0.373313752237884
"sce3",0.6,964,0.622902011831471,0.622902011831471,0,0.0306787182780637,5,100,42,100,78,0.45,0.78,0.6,0.418298629398044,0.419426984261499
"sce3",0.6,965,0.617159647681783,0.617159647681783,0,0.0293457739883745,1,100,12,100,60,0.15,0.66,0.36,0.0375890295029292,0.110096170140058
"sce3",0.6,965,0.617159647681783,0.617159647681783,0,0.0293457739883745,2,100,17,100,70,0.2,0.68,0.435,0.193191772127197,0.174119941697269
"sce3",0.6,965,0.617159647681783,0.617159647681783,0,0.0293457739883745,3,100,28,100,71,0.3,0.72,0.495,0.261252046389624,0.275227807454126
"sce3",0.6,965,0.617159647681783,0.617159647681783,0,0.0293457739883745,4,100,33,100,80,0.35,0.74,0.565,0.403794514751465,0.3524509560768
"sce3",0.6,965,0.617159647681783,0.617159647681783,0,0.0293457739883745,5,100,49,100,83,0.45,0.78,0.66,0.522975337538745,0.502665743929153
"sce3",0.6,966,0.574716663478067,0.574716663478067,0,0.0304712707080406,1,100,14,100,68,0.15,0.66,0.41,0.193780227768815,0.149757141445303
"sce3",0.6,966,0.574716663478067,0.574716663478067,0,0.0304712707080406,2,100,18,100,64,0.2,0.68,0.41,0.166752756239917,0.177247107135995
"sce3",0.6,966,0.574716663478067,0.574716663478067,0,0.0304712707080406,3,100,29,100,67,0.3,0.72,0.48,0.257023359886591,0.28033034801475
"sce3",0.6,966,0.574716663478067,0.574716663478067,0,0.0304712707080406,4,100,33,100,73,0.35,0.74,0.53,0.347564567179938,0.335831566059304
"sce3",0.6,966,0.574716663478067,0.574716663478067,0,0.0304712707080406,5,100,50,100,76,0.45,0.78,0.63,0.467835170826611,0.486535001030162
"sce3",0.6,967,0.622654916183452,0.622654916183452,0,0.0283816078722893,1,100,11,100,66,0.15,0.66,0.385,0.104483994118635,0.109354453317287
"sce3",0.6,967,0.622654916183452,0.622654916183452,0,0.0283816078722893,2,100,14,100,69,0.2,0.68,0.415,0.159235406402285,0.142838724269114
"sce3",0.6,967,0.622654916183452,0.622654916183452,0,0.0283816078722893,3,100,26,100,72,0.3,0.72,0.49,0.258986818685935,0.259757392835168
"sce3",0.6,967,0.622654916183452,0.622654916183452,0,0.0283816078722893,4,100,37,100,77,0.35,0.74,0.57,0.380239172492018,0.373188976239117
"sce3",0.6,967,0.622654916183452,0.622654916183452,0,0.0283816078722893,5,100,43,100,77,0.45,0.78,0.6,0.410239172492018,0.423299339726232
"sce3",0.6,968,0.57428372958434,0.57428372958434,0,0.0308165815210991,1,100,20,100,69,0.15,0.66,0.445,0.235907737684864,0.208478187863106
"sce3",0.6,968,0.57428372958434,0.57428372958434,0,0.0308165815210991,2,100,18,100,70,0.2,0.68,0.44,0.237652649372449,0.192817148448787
"sce3",0.6,968,0.57428372958434,0.57428372958434,0,0.0308165815210991,3,100,31,100,69,0.3,0.72,0.5,0.290907737684864,0.304067462520512
"sce3",0.6,968,0.57428372958434,0.57428372958434,0,0.0308165815210991,4,100,35,100,67,0.35,0.74,0.51,0.287417914309694,0.329462737156542
"sce3",0.6,968,0.57428372958434,0.57428372958434,0,0.0308165815210991,5,100,41,100,73,0.45,0.78,0.57,0.387887384435204,0.401745639240975
"sce3",0.6,969,0.565170397613145,0.565170397613145,0,0.0325553522959582,1,100,19,100,60,0.15,0.66,0.395,0.135049713951936,0.178176070379045
"sce3",0.6,969,0.565170397613145,0.565170397613145,0,0.0325553522959582,2,100,22,100,72,0.2,0.68,0.47,0.288034799766355,0.23825118894588
"sce3",0.6,969,0.565170397613145,0.565170397613145,0,0.0325553522959582,3,100,36,100,68,0.3,0.72,0.52,0.312039771161549,0.343418381113913
"sce3",0.6,969,0.565170397613145,0.565170397613145,0,0.0325553522959582,4,100,39,100,75,0.35,0.74,0.57,0.40753107121996,0.39664449942947
"sce3",0.6,969,0.565170397613145,0.565170397613145,0,0.0325553522959582,5,100,46,100,79,0.45,0.78,0.625,0.488526099824767,0.472001637973307
"sce3",0.6,970,0.607123885347485,0.607123885347485,0,0.0307314385677663,1,100,18,100,66,0.15,0.66,0.42,0.157293623461027,0.175791494427748
"sce3",0.6,970,0.607123885347485,0.607123885347485,0,0.0307314385677663,2,100,28,100,70,0.2,0.68,0.49,0.258200255995024,0.274288745029822
"sce3",0.6,970,0.607123885347485,0.607123885347485,0,0.0307314385677663,3,100,24,100,78,0.3,0.72,0.51,0.340013521063017,0.265583385521216
"sce3",0.6,970,0.607123885347485,0.607123885347485,0,0.0307314385677663,4,100,39,100,72,0.35,0.74,0.555,0.338653572262022,0.37327459535316
"sce3",0.6,970,0.607123885347485,0.607123885347485,0,0.0307314385677663,5,100,47,100,79,0.45,0.78,0.63,0.467740179196517,0.469146258520998
"sce3",0.6,971,0.616140963698532,0.616140963698532,0,0.0286258489504106,1,100,10,100,65,0.15,0.66,0.375,0.0941034769269787,0.0993504661854838
"sce3",0.6,971,0.616140963698532,0.616140963698532,0,0.0286258489504106,2,100,17,100,70,0.2,0.68,0.435,0.194231551651696,0.174324092094002
"sce3",0.6,971,0.616140963698532,0.616140963698532,0,0.0286258489504106,3,100,26,100,73,0.3,0.72,0.495,0.278308396486526,0.264538730145218
