"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","Sample_Size","N_s1","N_s2","Model","Model_ID","Carryover_Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Model","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Efficacy_Additive_Alpha_Prior_a","Efficacy_Additive_Alpha_Prior_b","Utility_Type","Lambda_T","Stage2_Allocation","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Dose_Assignment","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Efficacy_Threshold","Futility_Cutoff","Min_Eff_N_for_Futility","Recycle_Toxicity_Rule","Recycle_Efficacy_Rule","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.02,0.08,0.0775,0.3491,57.8456,0.1154,NA,NA,0.5,3.1,4.917,4.602,3.219,29.943,17.565,0,0,1.5,966.0049,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.05,0.2,0.1343,0.3131,53.4126,0.1154,NA,NA,4.4,10.7,5.307,4.843,3.272,29.943,17.565,0,0,1.5,966.0049,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.1,0.5,0.1674,0.6712,73.5728,0.1154,NA,NA,61.8,72.7,12.735,9.824,4.324,29.943,17.565,0,0,1.5,966.0049,1000,1000
22,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.25,0.5,0.2439,0.5158,61.1915,0.1154,NA,NA,32.9,9.4,2.547,2.229,1.218,29.943,17.565,0,0,1.5,966.0049,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.11,0.1,0.2913,0.3023,46.4861,0.0917,NA,NA,50.5,28.1,13.275,8.905,4.37,25.431,13.772,3.2,4,42.4,751.1318,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.17,0.2,0.344,0.368,48.3151,0.0917,NA,NA,28.9,21.1,7.845,6.243,5.035,25.431,13.772,3.2,4,42.4,751.1318,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.3,0.4,0.44,0.469,50.5394,0.0917,NA,NA,15.7,8,3.648,3.249,2.012,25.431,13.772,3.2,4,42.4,751.1318,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.5,0.42,0.4848,0.4938,50.2369,0.0917,NA,NA,1.6,0.4,0.624,0.584,0.222,25.431,13.772,3.2,4,42.4,751.1318,1000,1000
23,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.62,0.45,0.5707,0.4985,47.0836,0.0917,NA,NA,0.1,0,0.039,0.038,0.02,25.431,13.772,3.2,4,42.4,751.1318,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,1,0.05,0.05,0.1649,0.3308,53.2501,0.0979,NA,NA,15.7,11.4,7.407,5.714,1.693,27.897,14.67,0.2,0.4,28.4,803.0233,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,2,0.1,0.08,0.2075,0.288,48.9808,0.0979,NA,NA,14.6,16,7.038,5.667,4.641,27.897,14.67,0.2,0.4,28.4,803.0233,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,3,0.12,0.12,0.2932,0.2636,44.0871,0.0979,NA,NA,21,15.9,5.52,4.775,3.257,27.897,14.67,0.2,0.4,28.4,803.0233,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,4,0.15,0.15,0.3368,0.3768,49.1351,0.0979,NA,NA,26,14.9,4.665,3.978,1.828,27.897,14.67,0.2,0.4,28.4,803.0233,1000,1000
24,38,38,"user_added",1,5,5,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.3,0.3,0.2,0.85,0,1,0,5,0.3,0.5,0.4266,0.5187,54.0555,0.0979,NA,NA,22.5,13.4,3.267,2.76,1.808,27.897,14.67,0.2,0.4,28.4,803.0233,1000,1000
25,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.3,0.05,0.5772,0.1657,26.8521,0.1409,NA,NA,41.9,1.6,9.378,6.367,3.011,11.52,6.945,57.9,65.7,98.4,369.37,1000,1000
25,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.35,0.06,0.6223,0.3681,37.1924,0.1409,NA,NA,0.2,0,1.785,1.625,1.33,11.52,6.945,57.9,65.7,98.4,369.37,1000,1000
25,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.4,0.07,0.695,0.4747,40.6788,0.1409,NA,NA,0,0,0.318,0.3,0.214,11.52,6.945,57.9,65.7,98.4,369.37,1000,1000
25,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.45,0.08,0.7259,0.4968,40.7739,0.1409,NA,NA,0,0,0.033,0.033,0.016,11.52,6.945,57.9,65.7,98.4,369.37,1000,1000
25,1,1,"base_example",1,1,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.5,0.09,0.7806,0.4996,38.7507,0.1409,NA,NA,0,0,0.006,0.005,0.004,11.52,6.945,57.9,65.7,98.4,369.37,1000,1000
26,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.02,0.2,0.0973,0.5092,66.6616,0.1163,NA,NA,1.7,35.2,8.706,6.918,1.788,29.919,17.234,0,0,1.9,945.0341,1000,1000
26,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.06,0.2,0.1314,0.4511,61.8075,0.1163,NA,NA,9.9,33,8.028,6.752,4.624,29.919,17.234,0,0,1.9,945.0341,1000,1000
26,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.09,0.2,0.2055,0.3909,55.2299,0.1163,NA,NA,20,16.3,5.559,5.093,2.85,29.919,17.234,0,0,1.9,945.0341,1000,1000
26,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.14,0.2,0.2457,0.409,54.7106,0.1163,NA,NA,24.9,10.7,5.073,4.506,1.948,29.919,17.234,0,0,1.9,945.0341,1000,1000
26,16,1,"five_scenarios_txt",1,5,1,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.26,0.2,0.3326,0.3823,49.6325,0.1163,NA,NA,43.5,2.9,2.553,2.356,1.475,29.919,17.234,0,0,1.9,945.0341,1000,1000
27,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.07,0.05,0.2782,0.305,47.1713,0.1081,NA,NA,49.8,14.3,9.414,7.131,2.283,25.587,14.157,1.5,1.7,46,775.4424,1000,1000
27,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.14,0.25,0.3312,0.4489,53.6882,0.1081,NA,NA,29.7,34.9,10.455,8.076,6.365,25.587,14.157,1.5,1.7,46,775.4424,1000,1000
27,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.31,0.25,0.428,0.4162,47.8538,0.1081,NA,NA,15.6,4.2,4.035,3.689,2.1,25.587,14.157,1.5,1.7,46,775.4424,1000,1000
27,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.41,0.25,0.4735,0.4562,48.4351,0.1081,NA,NA,3.3,0.6,1.401,1.323,0.53,25.587,14.157,1.5,1.7,46,775.4424,1000,1000
27,20,5,"five_scenarios_txt",1,3,2,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.52,0.25,0.5607,0.4892,46.9196,0.1081,NA,NA,0.1,0,0.282,0.277,0.152,25.587,14.157,1.5,1.7,46,775.4424,1000,1000
28,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.01,0.05,0.0605,0.3974,61.4246,0.1246,NA,NA,0,2.2,4.047,3.837,0.21,29.925,18.65,0,0,1.9,1028.7811,1000,1000
28,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.02,0.08,0.0864,0.3634,58.3444,0.1246,NA,NA,1.2,3.7,4.602,4.345,3.008,29.925,18.65,0,0,1.9,1028.7811,1000,1000
28,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.05,0.2,0.1475,0.3337,54.1219,0.1246,NA,NA,5.5,8.8,4.737,4.484,2.923,29.925,18.65,0,0,1.9,1028.7811,1000,1000
28,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.1,0.5,0.1827,0.7138,75.5187,0.1246,NA,NA,22.5,70.7,11.745,9.837,3.235,29.925,18.65,0,0,1.9,1028.7811,1000,1000
28,24,4,"five_scenarios_txt",1,5,4,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.25,0.5,0.2629,0.5499,62.4751,0.1246,NA,NA,70.8,12.7,4.794,4.386,1.899,29.925,18.65,0,0,1.9,1028.7811,1000,1000
29,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.11,0.1,0.3172,0.3095,45.8817,0.1052,NA,NA,60,34.4,13.347,8.99,4.357,25.536,14.365,4.4,5.9,42.4,783.5971,1000,1000
29,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.17,0.2,0.371,0.393,48.7407,0.1052,NA,NA,24.5,18.4,7.458,6.108,4.629,25.536,14.365,4.4,5.9,42.4,783.5971,1000,1000
29,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.3,0.4,0.4672,0.4987,51.2359,0.1052,NA,NA,9.4,4.4,3.621,3.302,1.817,25.536,14.365,4.4,5.9,42.4,783.5971,1000,1000
29,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.5,0.42,0.5116,0.5028,49.7064,0.1052,NA,NA,1.7,0.4,0.969,0.94,0.318,25.536,14.365,4.4,5.9,42.4,783.5971,1000,1000
29,27,2,"higher_gap_above_MTD",1,3,3,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.62,0.45,0.5955,0.4997,46.1604,0.1052,NA,NA,0,0,0.141,0.14,0.05,25.536,14.365,4.4,5.9,42.4,783.5971,1000,1000
30,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.05,0.05,0.1832,0.329,52.4109,0.1059,NA,NA,20,14.1,7.602,5.831,1.771,27.645,14.688,0.2,0.3,31.2,803.8466,1000,1000
30,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.1,0.08,0.2281,0.2943,48.5353,0.1059,NA,NA,16.8,17.5,7.347,5.841,4.774,27.645,14.688,0.2,0.3,31.2,803.8466,1000,1000
30,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.12,0.12,0.3166,0.2869,44.5509,0.1059,NA,NA,24.5,16.2,5.4,4.732,3.032,27.645,14.688,0.2,0.3,31.2,803.8466,1000,1000
30,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.15,0.15,0.361,0.3931,49.1437,0.1059,NA,NA,20.5,10.4,4.404,3.766,1.795,27.645,14.688,0.2,0.3,31.2,803.8466,1000,1000
30,38,38,"user_added",1,5,5,0.3,"two_stage",30,30,6,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.3,0.5,0.4511,0.5355,54.0839,0.1059,NA,NA,18,10.6,2.892,2.513,1.585,27.645,14.688,0.2,0.3,31.2,803.8466,1000,1000
31,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.3,0.05,0.5789,0.164,26.684,0.1399,NA,NA,40.6,1.1,9.531,6.404,3.127,11.448,6.85,58.9,66.8,98.7,365.7218,1000,1000
31,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.35,0.06,0.6239,0.3748,37.5313,0.1399,NA,NA,0.5,0.2,1.632,1.477,1.277,11.448,6.85,58.9,66.8,98.7,365.7218,1000,1000
31,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.4,0.07,0.6963,0.4754,40.6717,0.1399,NA,NA,0,0,0.255,0.25,0.18,11.448,6.85,58.9,66.8,98.7,365.7218,1000,1000
31,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.45,0.08,0.727,0.4987,40.8424,0.1399,NA,NA,0,0,0.021,0.021,0.008,11.448,6.85,58.9,66.8,98.7,365.7218,1000,1000
31,1,1,"base_example",1,1,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,5,0.5,0.09,0.7815,0.4994,38.704,0.1399,NA,NA,0,0,0.009,0.008,0.006,11.448,6.85,58.9,66.8,98.7,365.7218,1000,1000
32,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,1,0.02,0.2,0.0919,0.5194,67.4906,0.1153,NA,NA,5.2,44.4,12.666,8.751,3.915,29.919,16.06,0,0,1.8,881.3737,1000,1000
32,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,2,0.06,0.2,0.1239,0.431,60.9007,0.1153,NA,NA,25.5,32.2,9.441,7.308,5.682,29.919,16.06,0,0,1.8,881.3737,1000,1000
32,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,3,0.09,0.2,0.1937,0.3884,55.5551,0.1153,NA,NA,35.3,12.4,4.509,3.932,2.699,29.919,16.06,0,0,1.8,881.3737,1000,1000
32,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,30,"CRM","multicycle_additive","multicycle_additive","multicycle_additive",0.15,0.85,"multicycle_additive",0.5,0.5,0.15,0.85,0.15,0.85,3,1,"one_stage","continuous",0.0179,28,3,"any_admissible_dose",0.6,0.6,0.2,0.85,0,1,0,4,0.14,0.2,0.2316,0.4374,56.977,0.1153,NA,NA,20.4,7.8,2.442,2.076,1.045,29.919,16.06,0,0,1.8,881.3737,1000,1000
